rank,name,owner,category,size_mb,file_count,languages,deployable,has_dockerfile,has_compose,license,description
434,leahmfoots_ai-pulse-hub,leahmfoots,ai-agent,1.21,126,"javascript, react, typescript",False,False,False,,TODO: Document your project here
435,tellemthatsme_insight-enterprise-ai-nexus,tellemthatsme,ai-agent,1.21,149,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/6543774c-4b1c-4f35-b1d3-fa1eec91c45f
436,tellemthatsme_sketch-to-artifact-builder,tellemthatsme,web-app,1.21,129,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/11af6fec-fed5-4e78-a3bd-d436a4951dab
437,woodsai69rme_gemcopilot-media-scribe,woodsai69rme,utility,1.21,157,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/8a6e5387-9185-4936-9363-9b320062994b
438,woodsai69rme_idea-fusion-alchemy,woodsai69rme,utility,1.21,140,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/702179cc-11a9-4f01-9b76-e3cade3297f5
439,woodsai69rme_soulgpt-emotional-echo,woodsai69rme,ai-agent,1.21,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/6e798f4b-7600-46c6-ac7d-f164c227a90e
440,leahmfoots_orchids-ai-coder-s-live-dashboard,leahmfoots,ai-agent,1.2,118,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
441,woodsai69rme_ai-crypto-trading--monitoring,woodsai69rme,ai-agent,1.2,135,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
442,woodsai69rme_auto-researcher-pro,woodsai69rme,automation,1.2,132,"javascript, react, typescript",False,False,False,,TODO: Document your project here
443,woodsai69rme_smart-research-box,woodsai69rme,utility,1.2,124,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c1c5251c-096d-4c54-973d-51f8994d4aba
444,woodsai69rme_visionforge-studio,woodsai69rme,web-app,1.2,137,"javascript, react, typescript",False,False,False,MIT,> Forge your vision. In seconds.
445,tellemthatsme_chathistoryboplt,tellemthatsme,web-app,1.19,111,"javascript, react, typescript",False,False,False,,![Zero0ne Banner](https://images.pexels.com/photos/590022/pexels-photo-590022.jpeg?auto=compress&cs=tinysrgb&w=1200)
446,tellemthatsme_diagram-insight-ai,tellemthatsme,utility,1.19,168,"javascript, react, typescript",False,False,False,,[![Project Status: Active](https://www.repostatus.org/badges/latest/active.svg)](https://www.repostatus.org/#active)
447,tellemthatsme_ember-build-spark,tellemthatsme,web-app,1.19,155,"javascript, react, typescript",False,False,False,,[![Built with Lovable](https://img.shields.io/badge/Built%20with-Lovable-ff69b4)](https://lovable.dev)
448,tellemthatsme_lumen-ai-pulse,tellemthatsme,ai-agent,1.19,126,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/cd01b731-226b-44b5-8d0d-8873165393b9
449,woodsai69rme_crypto-cosmos-nexus,woodsai69rme,trading,1.19,133,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/8f872e7b-c192-4192-8b4a-b13df0f3116f
450,woodsai69rme_gvie-launchpad,woodsai69rme,utility,1.19,127,"javascript, react, typescript",False,False,False,,TODO: Document your project here
451,woodsai69rme_karma-intel-hub,woodsai69rme,utility,1.19,120,"javascript, react, typescript",False,False,False,,
452,woodsai69rme_startup-scout-ai,woodsai69rme,utility,1.19,126,"javascript, react, typescript",False,False,False,,TODO: Document your project here
453,woodsai69rme_aether-flow-orchestrator,woodsai69rme,utility,1.18,158,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/152a70d9-0016-4078-83ec-c5660375a228
454,woodsai69rme_trading-insight-sphere,woodsai69rme,utility,1.18,134,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/17cf9b0a-7eb9-405b-ae09-5b2c15074ff5
455,tellemthatsme_ai-nexus-project-hub,tellemthatsme,ai-agent,1.17,146,"javascript, react, typescript",False,False,False,,"A comprehensive AI project management platform designed for AI agencies, consultants, developers, and teams. This all-in-one solution replaces the need for multiple tools like Notion, Obsidian, Airtable, and various development platforms."
456,tellemthatsme_legacy-compass,tellemthatsme,utility,1.17,121,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
457,woodsai69rme_c-442780,woodsai69rme,utility,1.17,135,"javascript, react, typescript",True,True,True,,**Project**: crypto-glance-haven
458,woodsai69rme_crypto-ai-trading-platform,woodsai69rme,ai-agent,1.17,147,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
459,woodsai69rme_project-heartbeat-dashboard,woodsai69rme,web-app,1.17,161,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c45122df-a9f6-4d16-b77e-539c5727c4c1
460,woodsai69rme_woodsworking,woodsai69rme,utility,1.17,115,"javascript, react, typescript",False,False,False,,*Automatically synced with your [v0.dev](https://v0.dev) deployments*
461,tellemthatsme_orchids-devsuite,tellemthatsme,web-app,1.16,111,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
462,woodsai69rme_coin-alchemy-ai,woodsai69rme,utility,1.16,151,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/3b8831cf-3f9b-4735-a050-f5c2a1767d86
463,woodsai69rme_favorite-flow-dashboard,woodsai69rme,web-app,1.16,130,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/67796927-2f77-44ee-81e0-d1a42d40ccde
464,woodsai69rme_idea-ace-showdown-wins,woodsai69rme,utility,1.16,165,"javascript, react, typescript",True,True,True,,[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)
465,woodsai69rme_love-db-quest,woodsai69rme,utility,1.16,127,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/6ef40cea-a17e-4d0d-a034-bf3469f68286
466,woodsai69rme_universal-mobile-unlock-suite,woodsai69rme,web-app,1.16,132,"javascript, react, typescript",False,False,False,,"A comprehensive mobile device testing and diagnostics platform built with Next.js 15, featuring secure authentication, dark mode theming, and real-time device monitoring."
467,leahmfoots_aussie-earn,leahmfoots,utility,1.15,131,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
468,woodsai69rme_opstart-glimpse-demo,woodsai69rme,utility,1.15,177,"javascript, react, typescript",True,True,True,,[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)
469,woodsai69rme_tab-time-pilot-pro,woodsai69rme,utility,1.15,133,"javascript, react, typescript",False,False,False,,A modern web application for automating browser tab management with intelligent scheduling capabilities.
470,Ashlee69r_chat-scribe-wiki-forge,Ashlee69r,web-app,1.14,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/789ae271-7838-4362-b789-dc11370f6acb
471,tellemthatsme_image-code-scholar,tellemthatsme,utility,1.14,162,"javascript, react, typescript",False,False,False,,[![Lovable](https://img.shields.io/badge/Built%20with-Lovable-ff69b4.svg)](https://lovable.dev)
472,woodsai69rme_find-your-funds,woodsai69rme,utility,1.14,130,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
473,open-lovable,,utility,1.13,103,"javascript, react, typescript",False,False,False,MIT,"Chat with AI to build React apps instantly. An example app made by the [Firecrawl](https://firecrawl.dev/?ref=open-lovable-github) team. For a complete cloud solution, check out [Lovable.dev ❤️](https://lovable.dev/)."
474,woodsai69rme_claude-web-clone-magic,woodsai69rme,ai-agent,1.13,132,"javascript, react, typescript",False,False,False,,![WebMagic Logo](./public/favicon.ico)
475,woodsai69rme_your-ai-guide,woodsai69rme,ai-agent,1.13,105,"javascript, react, typescript",False,False,False,,
476,leahmfoots_ultimate-agent-system-1,leahmfoots,ai-agent,1.12,119,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
477,tellemthatsme_aittradingbolt,tellemthatsme,utility,1.12,115,"javascript, react, typescript",False,False,False,,"A comprehensive, professional-grade cryptocurrency trading application that combines artificial intelligence, real-time market data, and advanced analytics to provide traders with powerful tools for making informed trading decisions."
478,tellemthatsme_z1hackermainbolt,tellemthatsme,utility,1.12,94,"javascript, react, typescript",False,False,False,,"**Zero0ne** is a comprehensive modular AI automation, monetization, and workflow platform built for the World's Largest Hackathon on Bolt.new. It integrates multiple sponsor APIs to help users automate work, monetize skills, and deploy multi-platform"
479,woodsai69rme_pretty-charts-ui,woodsai69rme,web-app,1.12,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/236f6a57-1892-4056-94da-240bd2542c62
480,woodsai69rme_starforge-galaxy-clone,woodsai69rme,utility,1.12,130,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/c8da7c75-e19b-4ea5-8392-9cb8bf98dcf6
481,tellemthatsme_artbot-crypto-verse,tellemthatsme,ai-agent,1.11,121,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/37e74343-681b-4c04-ba52-02a719678d6f
482,tellemthatsme_compcryptobolt,tellemthatsme,trading,1.11,109,"javascript, react, typescript",False,False,False,,compcryptobolt
483,acidlink_perplexity-ai-clone,acidlink,ai-agent,1.1,135,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
484,acidlink_roundabout-creator-platform,acidlink,utility,1.1,132,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
485,leahmfoots_aitoolv0,leahmfoots,dev-tool,1.1,125,"javascript, react, typescript",False,False,False,,"AI Tools Manager is a comprehensive web application designed to help users maximize the value of their free AI tool accounts. It provides tools for tracking usage limits, generating effective prompts, and accessing a marketplace of premium prompts."
486,leahmfoots_influence-bloom-hub,leahmfoots,utility,1.1,132,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/a5eb536c-f3f1-4554-bbfc-2486f472621e
487,tellemthatsme_ai-pulse-nexus-ticker,tellemthatsme,ai-agent,1.1,144,"javascript, react, typescript",True,True,False,MIT,**URL**: https://lovable.dev/projects/454adc0d-fdbe-4275-8716-ce6a6ea5d918
488,tellemthatsme_automated-app-genesis,tellemthatsme,automation,1.1,156,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/69eb0d2c-18f8-4b9f-8d69-79cc84fb0cb8
489,tellemthatsme_projmanagementhub,tellemthatsme,utility,1.1,82,"javascript, react, typescript",False,False,False,,projmanagementhub
490,woodsai69rme_evermind-enterprise-ai,woodsai69rme,utility,1.1,148,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/6cdf8b8a-00bc-439d-919d-c8897ca2f1a0
491,solana-trading-bot-v2,,ai-agent,1.09,67,"javascript, typescript",False,False,False,MIT,The **Solana Trading Bot** is a powerful automation tool designed to execute trades on the Solana blockchain with minimal effort.
492,tellemthatsme_time-tunnel-reports,tellemthatsme,utility,1.09,130,"javascript, react, typescript",False,False,False,,A powerful browser history analytics and time tracking application that transforms your scattered digital activity data into actionable productivity insights.
493,tellemthatsme_dream-crypto-trade-sim,tellemthatsme,trading,1.08,131,"javascript, react, typescript",False,False,False,,"A comprehensive cryptocurrency paper trading platform built with React, TypeScript, and Supabase. Practice crypto trading with real-time market data in a risk-free environment."
494,tellemthatsme_lovable-api-genesis,tellemthatsme,mcp-server,1.08,131,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/9f691850-cd50-4691-9fda-7463d0293847
495,woodsai69rme_bookmark-buddy-sort,woodsai69rme,utility,1.08,149,"javascript, react, typescript",False,False,False,,"> Your intelligent, cross-browser bookmark manager that actually works."
496,woodsai69rme_simple-notepad,woodsai69rme,utility,1.08,106,"javascript, react, typescript",False,False,False,,
497,acidlink_monetization-idea-generator,acidlink,utility,1.07,118,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
498,woodsai69rme_crypto-ai-research--trading-hub,woodsai69rme,ai-agent,1.07,123,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
499,woodsai69rme_insight-engine-buddy,woodsai69rme,utility,1.07,134,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/0098c3b6-5e47-4cd3-b6a2-4e06921dd8af
500,woodsai69rme_project-pal-dashboard-hub,woodsai69rme,web-app,1.07,164,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/797ab867-518a-4d75-86d6-c4bf183d5d5c
